,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,Asău,46.4333,26.4,275.93,48,45,2.22,RO,1618626166
356,Bentiu,9.2333,29.8333,301.06,14,77,1.46,SS,1618626209
357,Samfya,-11.3649,29.5565,291.61,72,100,4.96,ZM,1618626209
358,Hay River,60.8156,-115.7999,279.64,56,100,1.03,CA,1618626182
359,Vouliagméni,37.8167,23.7833,287.02,67,40,4.12,GR,1618626209
360,Shimoda,34.6667,138.95,290.54,72,75,6.17,JP,1618626210
361,Shingū,33.7333,135.9833,289.15,94,75,2.57,JP,1618626210
362,Kamenka,51.3223,42.7678,284.82,55,71,2.44,RU,1618626210
363,Norman Wells,65.282,-126.8329,281.15,49,75,3.6,CA,1618625860
364,Ratnagiri,16.9833,73.3,299.95,69,0,2.41,IN,1618626211
365,Gushikawa,26.3544,127.8686,297.11,83,90,5.66,JP,1618626211
366,Lagoa,39.05,-27.9833,289.74,94,100,5.26,PT,1618626155
367,Burns Lake,54.2331,-125.7533,294.15,18,50,1.54,CA,1618626212
368,Sørland,67.667,12.6934,277.9,82,0,6.3,NO,1618626212
369,Port Blair,11.6667,92.75,298.15,94,40,1.03,IN,1618626117
370,Cotia,-23.6704,-46.9472,292.26,82,0,1.03,BR,1618626213
371,Eyl,7.9803,49.8164,299.75,78,5,3.71,SO,1618626213
372,Inírida,3.8653,-67.9239,296.03,98,100,0.99,CO,1618626213
373,Wad Rāwah,15.1603,33.1397,300.54,9,80,4.79,SD,1618626214
374,Rūdbār,30.15,62.6,294.34,16,64,1.89,AF,1618626214
375,Kimbe,-5.5502,150.1429,300.52,82,99,1.8,PG,1618626214
376,Paris,48.8534,2.3488,278.9,75,0,3.6,FR,1618625957
377,Kirakira,-10.4544,161.9205,303.45,69,19,5.36,SB,1618626215
378,Mpika,-11.8343,31.4529,287.01,91,77,3.93,ZM,1618625948
379,Klaksvík,62.2266,-6.589,281.15,100,75,5.14,FO,1618625883
380,Pangnirtung,66.1451,-65.7125,250.06,88,18,3.13,CA,1618626039
381,Kostino,58.9097,53.2691,273.5,79,12,1.63,RU,1618626216
382,Sabak,3.7675,100.9875,299.98,78,20,1.54,MY,1618626216
383,Tarauacá,-8.1614,-70.7656,296.13,97,100,1.27,BR,1618626216
384,Bestöbe,52.4994,73.0975,276.78,86,32,5.44,KZ,1618626217
385,Sangar,63.9242,127.4739,271.33,80,67,5.46,RU,1618625888
386,Manosque,43.8288,5.7869,277.86,93,100,0.95,FR,1618626217
387,Bogorodskoye,56.55,37.8833,279.09,88,87,4.5,RU,1618626218
388,Port Hardy,50.6996,-127.4199,288.43,42,1,3.6,CA,1618626152
389,Fuling,29.7022,107.3919,290.12,82,100,0.65,CN,1618626218
390,Puerto Madero,14.7208,-92.4215,301.15,78,40,4.18,MX,1618626020
391,Te Anau,-45.4167,167.7167,285.35,49,62,1.63,NZ,1618626094
392,Sovetskiy,61.3614,63.5842,274.76,70,100,5.63,RU,1618626219
393,Merrill,45.1805,-89.6835,278.92,52,1,1.54,US,1618626219
394,Buala,-8.145,159.5921,302.65,71,44,1.92,SB,1618626220
395,Kupang,-10.1667,123.5833,302.16,66,41,4.08,ID,1618625920
396,Panzhihua,26.5851,101.7128,296.83,42,100,1.3,CN,1618626220
397,Mazatlán,23.2167,-106.4167,297.75,73,75,1.61,MX,1618626199
398,Bethel,41.3712,-73.414,278.09,82,94,4.12,US,1618625850
399,Haines Junction,60.7522,-137.5108,282.15,40,99,1.03,CA,1618626083
400,Grand Gaube,-20.0064,57.6608,299.82,82,40,2.24,MU,1618625987
401,Staryy Nadym,65.6118,72.6842,259.71,92,98,7.6,RU,1618625979
402,Guangzhou,23.1167,113.25,297.31,73,90,2.0,CN,1618626221
403,Turukhansk,65.8167,87.9833,252.68,94,100,1.97,RU,1618626064
404,Warwick,41.7001,-71.4162,276.38,87,90,7.72,US,1618626220
405,Tsiroanomandidy,-18.7667,46.0333,290.33,98,100,1.2,MG,1618626222
406,Lavrentiya,65.5833,-171.0,274.02,88,100,4.49,RU,1618626118
407,Nevşehir,38.9167,34.6667,282.15,71,75,4.63,TR,1618626223
408,Antalaha,-14.9003,50.2788,296.55,88,8,1.46,MG,1618626223
409,Mizdah,31.4451,12.9801,290.66,64,98,4.97,LY,1618626102
410,Tevaitoa,-16.7833,-151.5,300.79,74,87,2.74,PF,1618626224
411,Pangkalanbuun,-2.6833,111.6167,303.47,61,100,1.45,ID,1618626224
412,Nikolskoye,59.7035,30.7861,276.47,45,0,3.0,RU,1618625842
413,Trairi,-3.2778,-39.2689,298.81,86,96,3.38,BR,1618626224
414,Jalu,29.0331,21.5482,300.98,13,0,5.77,LY,1618626225
415,Bud,39.447,-86.1758,282.95,70,100,1.96,US,1618625861
416,Petatlán,17.5167,-101.2667,297.19,78,100,2.02,MX,1618626225
417,Cherskiy,68.75,161.3,267.4,81,96,5.56,RU,1618625894
418,Guarapari,-20.6667,-40.4975,294.15,94,75,1.54,BR,1618626009
419,Xichang,27.8964,102.2634,288.04,81,100,0.66,CN,1618626156
420,Jyvaskyla,62.2415,25.7209,270.56,86,0,1.03,FI,1618626226
421,Teya,60.3778,92.6267,260.26,72,81,4.06,RU,1618626226
422,Bārsi,18.2333,75.7,302.23,22,21,3.71,IN,1618626227
423,Cravo Norte,6.3017,-70.2041,300.54,67,97,1.3,CO,1618626227
424,Storslett,69.7678,21.0247,274.25,84,99,3.76,NO,1618626227
425,San Juan,-31.5375,-68.5364,296.72,41,52,1.48,AR,1618625726
426,Chara,56.9064,118.2631,273.84,94,95,1.05,RU,1618626049
427,College,64.8569,-147.8028,281.15,46,1,2.57,US,1618626049
428,Sterlibashevo,53.4376,55.2578,280.51,91,14,1.99,RU,1618626228
429,Wagar,16.1525,36.2032,299.58,60,64,4.05,SD,1618626229
430,Itaituba,-4.2761,-55.9836,296.24,98,100,0.99,BR,1618626229
431,São Félix do Xingu,-6.6447,-51.995,295.27,96,100,0.84,BR,1618625998
432,Skała,50.2305,19.8536,275.61,93,90,3.6,PL,1618626229
433,Ginir,7.1333,40.7,287.2,81,0,1.82,ET,1618626230
434,Zigong,29.3416,104.7769,289.24,90,100,0.78,CN,1618626230
435,Bunia,1.5667,30.25,290.35,92,18,2.14,CD,1618626230
436,San Cristobal,7.7669,-72.225,302.15,61,40,3.09,VE,1618625810
437,Victoria Point,-27.5833,153.3,295.78,81,96,0.45,AU,1618626231
438,The Hague,52.0767,4.2986,277.04,81,7,2.57,NL,1618626231
439,Khatanga,71.9667,102.5,261.44,91,100,4.39,RU,1618626042
440,Līsakovsk,52.5369,62.4936,278.79,89,31,3.7,KZ,1618626232
441,Cuiluan,47.72,128.648,278.02,90,100,1.57,CN,1618626232
442,Fes,34.0372,-4.9998,284.15,93,40,2.57,MA,1618626232
443,Korla,41.7597,86.1469,290.29,19,76,2.08,CN,1618626233
444,Kayerkan,69.3497,87.7602,248.38,96,100,2.09,RU,1618626233
445,Kushiro,42.975,144.3747,279.15,93,75,8.75,JP,1618626233
446,Cintalapa,16.6951,-93.7272,296.59,76,3,2.82,MX,1618626234
447,Owando,-0.4819,15.8999,295.52,92,93,1.17,CG,1618626234
448,Culiacán,24.7994,-107.3897,297.38,47,40,3.09,MX,1618626118
449,Porteirinha,-15.7433,-43.0283,295.37,54,31,4.45,BR,1618626235
450,Chubbuck,42.9208,-112.4661,280.49,27,90,4.63,US,1618626235
451,Harwich,51.9419,1.2844,274.8,79,0,1.34,GB,1618626236
452,Lac du Bonnet,50.2536,-96.0612,276.48,99,36,2.46,CA,1618626236
453,Tandil,-37.3217,-59.1332,290.38,80,100,1.38,AR,1618626236
454,Zaraza,9.3503,-65.3245,300.19,70,11,3.15,VE,1618626107
455,Bonthe,7.5264,-12.505,299.1,84,88,2.11,SL,1618626237
456,Traverse City,44.7631,-85.6206,275.69,81,20,1.54,US,1618626237
457,Río Gallegos,-51.6226,-69.2181,280.15,61,0,1.54,AR,1618626237
458,Saurimo,-9.6608,20.3916,291.33,95,100,2.07,AO,1618626238
459,Iaciara,-14.0958,-46.6317,295.2,54,21,1.38,BR,1618626238
460,Newport,51.5877,-2.9984,274.46,77,10,2.38,GB,1618626157
461,Ayorou,14.7308,0.9174,301.4,7,34,3.03,NE,1618626239
462,Linxia Chengguanzhen,35.6003,103.2064,281.34,27,97,1.62,CN,1618626195
463,Phatthalung,7.5,100.0833,302.15,84,20,2.06,TH,1618626239
464,Chirawa,28.2408,75.6448,296.73,45,4,2.34,IN,1618626240
465,San Fernando,15.0286,120.6898,305.15,55,75,1.03,PH,1618626240
466,Portland,45.5234,-122.6762,296.51,16,1,6.17,US,1618625522
467,Mahuva,21.0914,71.7622,300.98,57,0,2.12,IN,1618626240
468,Wanaka,-44.7,169.15,285.37,65,19,0.45,NZ,1618626082
469,Kathmandu,27.7167,85.3167,288.15,94,20,1.03,NP,1618625491
470,Kaélé,10.1092,14.4508,302.54,10,83,2.57,CM,1618626241
471,Bandarbeyla,9.4942,50.8122,299.67,74,22,2.63,SO,1618626169
472,Pozo Colorado,-23.4923,-58.7972,294.45,89,11,2.82,PY,1618626242
473,Cockburn Town,21.4612,-71.1419,298.04,71,20,4.13,TC,1618626073
474,Uyuni,-20.4597,-66.825,281.31,24,0,4.04,BO,1618626242
475,Jijiga,9.35,42.8,293.09,63,92,2.45,ET,1618626242
476,Bathsheba,13.2167,-59.5167,300.15,61,40,7.72,BB,1618626170
477,Karwar,14.8,74.1333,300.33,70,0,1.9,IN,1618626243
478,Donnacona,46.6804,-71.7239,279.02,61,100,1.54,CA,1618626243
479,Sistranda,63.7256,8.834,276.15,87,0,3.6,NO,1618626111
480,St Austell,50.3383,-4.7658,274.95,70,7,2.06,GB,1618626244
481,São José da Coroa Grande,-8.8978,-35.1478,298.04,86,68,3.13,BR,1618626244
482,Hualmay,-11.0964,-77.6139,292.8,85,95,3.7,PE,1618625992
483,‘Ewa Beach,21.3156,-158.0072,297.89,57,90,3.6,US,1618626245
484,Nebug,44.1714,39.0036,282.95,97,100,2.27,RU,1618626245
485,Comodoro Rivadavia,-45.8667,-67.5,286.15,62,0,3.09,AR,1618625923
486,Sakhipur,24.3,90.1833,299.15,73,75,3.09,BD,1618626246
487,Curup,-3.4667,102.5333,297.62,74,99,0.46,ID,1618626246
488,Dingcheng,32.1272,115.0394,289.16,38,100,4.17,CN,1618626246
489,Telde,27.9924,-15.4192,291.86,77,75,8.23,ES,1618626247
490,Sunnyside,46.3237,-120.0087,294.33,14,1,3.09,US,1618626068
491,Boa Vista,2.8197,-60.6733,299.15,89,75,1.03,BR,1618625948
492,La Ronge,55.1001,-105.2842,280.65,39,67,1.03,CA,1618626247
493,Laguna,38.421,-121.4238,294.51,35,1,2.57,US,1618626057
494,Burla,21.5,83.8667,301.15,54,26,2.78,IN,1618626248
495,Mainit,9.535,125.5231,301.66,72,100,3.33,PH,1618626248
496,Vostok,46.4856,135.8833,281.97,38,87,4.76,RU,1618626135
497,Rafaela,-31.2503,-61.4867,294.26,81,0,0.89,AR,1618626013
498,Aroeiras,-7.5453,-35.7075,296.15,94,75,4.63,BR,1618626249
499,Ostrovnoy,68.0531,39.5131,275.74,93,100,10.6,RU,1618625931
500,Ariquemes,-9.9133,-63.0408,296.01,97,99,0.8,BR,1618626249
501,Mezen',65.8522,44.24,273.84,91,100,4.6,RU,1618626250
502,Shebunino,46.4339,141.8603,280.73,86,100,7.06,RU,1618626250
503,Mentougou,39.9392,116.0917,288.71,20,0,1.79,CN,1618626250
504,Verāval,20.9,70.3667,299.61,79,0,5.46,IN,1618626251
505,Russell,32.3502,-85.1999,286.96,88,75,0.81,US,1618626251
506,Zhigansk,66.7697,123.3711,267.49,79,99,7.91,RU,1618626106
507,Povenets,62.8487,34.8262,271.76,94,9,1.38,RU,1618626252
508,Forsytheganj,52.6333,29.7333,278.1,96,71,2.7,BY,1618625913
509,Barra do Garças,-15.89,-52.2567,296.57,74,6,0.59,BR,1618626252
510,Kentau,43.5206,68.5094,287.53,43,50,0.81,KZ,1618626185
511,Thunder Bay,48.4001,-89.3168,275.74,56,20,2.57,CA,1618626069
512,Margate,51.3813,1.3862,278.71,76,1,1.79,GB,1618626053
513,Ankang,32.68,109.0172,293.22,39,100,2.64,CN,1618626253
514,Kismayo,-0.3582,42.5454,301.06,77,58,4.4,SO,1618626253
515,Hambantota,6.1241,81.1185,298.15,100,75,1.54,LK,1618626101
516,Daru,-9.0763,143.2092,299.94,88,100,4.14,PG,1618626254
517,Toora-Khem,52.4675,96.11,279.12,61,66,1.0,RU,1618626254
518,Martapura,-3.4167,114.85,303.15,66,20,1.54,ID,1618626254
519,Ahipara,-35.1667,173.1667,291.97,53,1,6.6,NZ,1618626149
520,Jacmel,18.2342,-72.5347,299.15,83,4,2.06,HT,1618626255
521,Xam Nua,20.4197,104.0439,291.75,95,100,0.82,LA,1618626255
522,South Kazakhstan Region,43.0,68.0,289.59,36,100,1.98,KZ,1618626256
523,Caucayá,-0.1934,-74.7819,296.09,98,100,1.62,CO,1618626256
524,Krasnoarmeysk,51.0239,45.6969,283.61,59,23,2.58,RU,1618626129
525,Dembī Dolo,8.5333,34.8,291.16,41,46,1.76,ET,1618626256
526,Itarema,-2.9248,-39.9167,298.66,87,94,4.6,BR,1618626060
527,Denham Springs,30.4869,-90.9562,290.79,88,90,5.14,US,1618626257
528,Ugoofaaru,5.6667,73.0,301.55,69,99,1.02,MV,1618626257
529,Saint Anthony,45.0205,-93.218,283.1,37,1,3.91,US,1618626010
530,Luncaviţa,45.2833,28.2667,275.15,87,4,1.54,RO,1618626258
531,Garissa,-0.4536,39.6401,298.65,84,18,6.23,KE,1618626258
532,Luanda,-8.8368,13.2343,298.15,83,75,1.03,AO,1618625806
533,Mehamn,71.0357,27.8492,277.06,92,100,15.26,NO,1618626157
534,Nizhniy Lomov,53.5304,43.6766,281.12,92,68,3.38,RU,1618626259
535,San Jose,37.3394,-121.895,288.98,58,1,5.66,US,1618626114
536,Sakaiminato,35.55,133.2333,289.15,82,90,2.06,JP,1618626259
537,El Ejido,36.7763,-2.8146,287.09,82,75,2.06,ES,1618626260
538,Carupano,10.6678,-63.2585,297.66,85,100,3.48,VE,1618626260
539,Saint-Joseph,-21.3667,55.6167,295.56,83,0,2.06,RE,1618626261
540,Dauphin,51.1494,-100.0502,278.15,38,1,2.57,CA,1618626261
541,Quatre Cocos,-20.2078,57.7625,299.03,88,40,2.06,MU,1618626261
542,Smithers,54.7804,-127.1743,293.15,28,1,3.09,CA,1618626262
543,Yaan,7.3833,8.5667,298.94,75,100,4.05,NG,1618625987
544,Vila do Maio,15.1333,-23.2167,294.15,73,20,6.69,CV,1618626262
545,Valle Nacional,17.7833,-96.3167,302.8,48,22,1.89,MX,1618626263
546,Loncoche,-39.3667,-72.6333,281.65,100,99,0.51,CL,1618626263
547,Grootfontein,-19.5667,18.1167,283.15,81,3,1.54,NA,1618626263
548,Yibin,28.7667,104.6238,290.02,85,100,0.26,CN,1618625925
549,Spring Hill,28.4769,-82.5255,296.18,83,1,1.54,US,1618626175
550,Galle,6.0367,80.217,300.15,77,77,1.57,LK,1618626264
551,Skjervøy,70.0311,20.9714,276.98,78,91,4.59,NO,1618626072
552,Marsh Harbour,26.5412,-77.0636,297.44,71,3,4.54,BS,1618626148
553,Store Heddinge,55.3097,12.3889,279.25,56,75,3.09,DK,1618626265
554,Tonantins,-2.8731,-67.8022,296.14,95,92,0.64,BR,1618626265
555,Novyi Yarychiv,49.9044,24.3052,274.72,100,90,4.0,UA,1618626265
556,Celestún,20.8667,-90.4,299.65,77,0,6.67,MX,1618626266
557,Kamaishi,39.2667,141.8833,285.15,94,75,7.2,JP,1618626266
558,Sanguéya,10.7,-14.3667,297.1,79,77,0.68,GN,1618626266
559,Iquique,-20.2208,-70.1431,292.15,63,0,3.09,CL,1618626238
560,Suntar,62.1444,117.6319,269.02,63,48,6.39,RU,1618626136
561,Rome,43.2128,-75.4557,278.45,81,90,2.06,US,1618625873
562,Arlit,18.7369,7.3853,301.85,7,42,3.64,NE,1618625876
563,Dengzhou,37.8086,120.7508,282.38,48,0,9.77,CN,1618626080
564,Sorong,-0.8833,131.25,303.22,66,64,5.92,ID,1618626268
565,Kuah,6.3265,99.8432,301.56,79,20,1.03,MY,1618626268
566,Amga,60.8953,131.9608,276.03,79,100,6.07,RU,1618625995
567,Oddur,4.1213,43.8894,296.28,85,11,5.59,SO,1618626269
568,Scarborough,54.2797,-0.4044,273.88,82,12,1.61,GB,1618626269
569,Lieksa,63.3167,30.0167,272.96,88,4,0.91,FI,1618626269
570,Mahon,39.8885,4.2658,283.15,57,0,4.12,ES,1618626270
571,Kralendijk,12.15,-68.2667,300.15,83,75,7.2,BQ,1618626270
572,Seymchan,62.8833,152.4333,268.7,71,19,3.79,RU,1618626270
573,Nantucket,41.2835,-70.0995,276.84,93,90,7.2,US,1618625991
574,Stevens Point,44.5236,-89.5746,279.36,49,1,4.45,US,1618626271
